2026-03-18 16:42:45 | INFO    | __main__                       | GUI Agent 启动
2026-03-24 15:42:44 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=9, rec_scores=9, rec_polys=9
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 9
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 9
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 9
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 7
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 7
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'From'
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'qinchenjiang17@gmail.com'
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: '221240051@smail.nju.edu.cn'
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'To'
2026-03-24 15:42:52 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: 'Hi,'
2026-03-24 15:42:52 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 8.383s, text_count=7
2026-03-24 15:42:52 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 5 个元素, resize_ratio=0.360
2026-03-24 15:42:52 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_8_after.xml
2026-03-24 15:42:52 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 48 个控件
2026-03-24 15:42:52 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 48 个控件
2026-03-24 15:42:52 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=5, Dump控件=48
2026-03-24 15:42:52 | DEBUG   | Perception.context_builder     | 上下文瘦身: 23 -> 23 控件 (过滤了 0 个冗余控件)
2026-03-24 15:42:52 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=23 (CV原始=5, Dump原始=48)
2026-03-24 15:42:52 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_8_after.json
2026-03-24 15:42:52 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=23
2026-03-24 15:42:52 | DEBUG   | Execution.oracle_runtime       | 事中检查通过
2026-03-24 15:42:52 | INFO    | agent_loop                     | [Step 8] 阶段7: 事后评估
2026-03-24 15:42:52 | INFO    | Evaluation.evaluator           | 开始事后评估: 'Tap the message body text ("Hi,") to focus the email body for typing'
2026-03-24 15:42:52 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=5713
2026-03-24 15:42:59 | DEBUG   | utils.llm_client               | LLM 响应: len=1506
2026-03-24 15:42:59 | INFO    | Evaluation.evaluator           | 语义确认未通过: The compose screen remains visible, but there is no observable focus change to the message body: the UI tree is identical before/after, no caret/keyboard indication appears, and recipient autocomplete results remain present (suggesting focus did not move to the body).
2026-03-24 15:42:59 | WARNING | agent_loop                     | ✗ 子目标失败: 'Tap the message body text ("Hi,") to focus the email body for typing', 原因: The compose screen remains visible, but there is no observable focus change to the message body: the UI tree is identical before/after, no caret/keyboard indication appears, and recipient autocomplete results remain present (suggesting focus did not move to the body).
2026-03-24 15:42:59 | INFO    | Evaluation.replanner           | 处理失败: subgoal='Tap the message body text ("Hi,") to focus the email body for typing', reason='The compose screen remains visible, but there is no observable focus change to the message body: the UI tree is identical before/after, no caret/keyboard indication appears, and recipient autocomplete results remain present (suggesting focus did not move to the body).', 连续失败次数=1
2026-03-24 15:42:59 | INFO    | Memory.memory_manager          | 记录失败原因: [Tap the message body text ("Hi,") to focus the email body for typing] The compose screen remains visible, but there is no observable focus change to the message body: the UI tree is identical before/after, no caret/keyboard indication appears, and recipient autocomplete results remain present (suggesting focus did not move to the body).
2026-03-24 15:42:59 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=3838
2026-03-24 15:43:10 | DEBUG   | utils.llm_client               | LLM 响应: len=1140
2026-03-24 15:43:10 | INFO    | Evaluation.replanner           | LLM 失败分析: action=replan, reason='The tap target is likely not the actual editable body field. The visible 'Hi,' text appears as a static Text node (not an EditText) and the UI still shows PeopleKit recipient autocomplete (peoplekit_autocomplete_results_recyclerview / chip group), indicating focus remains in the To/Recipients field. Taps near 'Hi,' may be intercepted by an overlay/autocomplete layer or are landing on non-editable content, so no caret/keyboard/focus change is observed. | Repeated retries produced identical UI with recipient autocomplete still present, so this is not a transient timing issue. Next actions should explicitly dismiss recipient autocomplete and target the real message body editor: (1) tap outside the recipient area or press Back once to close autocomplete/keyboard; (2) if available, tap the dedicated body container (id=compose at (540,1198)) or a blank area below 'Hi,' rather than the 'Hi,' text; (3) if focus still doesn’t move, scroll slightly to reveal the body editor and tap again; (4) confirm focus by checking for keyboard/caret, then type the message.'
2026-03-24 15:43:10 | DEBUG   | Memory.memory_manager          | 短期记忆新增步骤 #8
2026-03-24 15:43:10 | INFO    | agent_loop                     | ========================================
2026-03-24 15:43:10 | INFO    | agent_loop                     | 第 9 步 (最大 30)
2026-03-24 15:43:10 | INFO    | agent_loop                     | ========================================
2026-03-24 15:43:10 | INFO    | agent_loop                     | [Step 9] 阶段1: 环境感知
2026-03-24 15:43:10 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_9_before.png
2026-03-24 15:43:10 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell screencap -p /sdcard/step_9_before.png
2026-03-24 15:43:11 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb pull /sdcard/step_9_before.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_9_before.png
2026-03-24 15:43:11 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell rm /sdcard/step_9_before.png
2026-03-24 15:43:11 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_9.xml
2026-03-24 15:43:11 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell uiautomator dump /sdcard/window_dump.xml
2026-03-24 15:43:13 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_9.xml
2026-03-24 15:43:13 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell dumpsys activity activities
2026-03-24 15:43:13 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell dumpsys window windows
2026-03-24 15:43:13 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_9_before.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_9.xml
2026-03-24 15:43:14 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=9, rec_scores=9, rec_polys=9
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 9
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 9
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 9
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 8
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 8
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'V…'
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'From'
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'qinchenjiang17@gmail.com'
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'To'
2026-03-24 15:43:22 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: '221240051@smail.nju.edu.cn'
2026-03-24 15:43:22 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 8.635s, text_count=8
2026-03-24 15:43:22 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 7 个元素, resize_ratio=0.360
2026-03-24 15:43:22 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_9.xml
2026-03-24 15:43:22 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 48 个控件
2026-03-24 15:43:22 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 48 个控件
2026-03-24 15:43:22 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=7, Dump控件=48
2026-03-24 15:43:22 | DEBUG   | Perception.context_builder     | 上下文瘦身: 25 -> 25 控件 (过滤了 0 个冗余控件)
2026-03-24 15:43:22 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=25 (CV原始=7, Dump原始=48)
2026-03-24 15:43:22 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_9_before.json
2026-03-24 15:43:22 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=25
2026-03-24 15:43:22 | INFO    | agent_loop                     | [Step 9] 阶段2: 认知规划
2026-03-24 15:43:22 | INFO    | Planning.planner               | 开始规划, 任务: 'Send a email to 221240051@smail.nju.edu.cn notifying there is a meeting at 2026-'
2026-03-24 15:43:22 | DEBUG   | Memory.memory_manager          | 未找到匹配经验, 最高相似度=0.000
2026-03-24 15:43:22 | DEBUG   | Planning.planner               | 发送规划请求到 LLM
2026-03-24 15:43:22 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=4737
2026-03-24 15:43:23 | INFO    | agent_loop                     | 用户中断任务
2026-03-24 15:43:23 | INFO    | Evaluation.replanner           | 任务失败, 不沉淀经验
2026-03-24 15:43:23 | WARNING | agent_loop                     | ❌ 任务未完成: 'Send a email to 221240051@smail.nju.edu.cn notifying there is a meeting at 2026-3-18 14:00 using Gmail' (步数=9/30)
2026-03-24 15:43:23 | WARNING | __main__                       | 任务未成功完成
2026-03-27 15:35:36 | INFO    | __main__                       | GUI Agent 启动
2026-03-27 15:35:36 | INFO    | __main__                       | 任务: Open Gmail and create an email draft to codex.test@example.com with subject 'Codex Phase1 Input Test' and body 'Line one. Line two.' but do not send it
2026-03-27 15:35:36 | INFO    | __main__                       | 设备: emulator-5554
2026-03-27 15:35:36 | INFO    | __main__                       | Dry Run: False
2026-03-27 15:35:36 | INFO    | utils.llm_client               | LLMClient 初始化完成: model=gpt-5.2, api_base=https://api.poixe.com/v1
2026-03-27 15:35:36 | DEBUG   | Perception.dump_parser         | DumpParser 初始化完成
2026-03-27 15:35:36 | DEBUG   | Perception.context_builder     | ContextBuilder 初始化完成
2026-03-27 15:35:36 | INFO    | Perception.perception_manager  | PerceptionManager 初始化完成, CV 输出目录: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/cv_output
2026-03-27 15:35:36 | DEBUG   | Memory.memory_manager          | 短期记忆已初始化
2026-03-27 15:35:36 | INFO    | Memory.experience_store        | 经验库文件不存在，将创建新文件: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/memory/long_term.json
2026-03-27 15:35:36 | INFO    | Memory.memory_manager          | 记忆管理器初始化完成, 经验库路径: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/memory/long_term.json
2026-03-27 15:35:36 | INFO    | Planning.planner               | Planner 初始化完成
2026-03-27 15:35:36 | INFO    | Planning.oracle_pre            | OraclePre 初始化完成
2026-03-27 15:35:36 | INFO    | Planning.safety_interceptor    | SafetyInterceptor 初始化完成, 高风险关键词: 17 个
2026-03-27 15:35:36 | INFO    | Execution.action_executor      | ActionExecutor 初始化完成, serial='emulator-5554', adb='/Users/bytedance/Library/Android/sdk/platform-tools/adb'
2026-03-27 15:35:36 | INFO    | Execution.action_mapper        | ActionMapper 初始化完成
2026-03-27 15:35:36 | INFO    | Execution.oracle_runtime       | OracleRuntime 初始化完成: dead_loop_threshold=3, screen_var_threshold=10.0
2026-03-27 15:35:36 | INFO    | Evaluation.evaluator           | Evaluator 初始化完成
2026-03-27 15:35:36 | INFO    | Evaluation.replanner           | Replanner 初始化完成, 死胡同阈值=3
2026-03-27 15:35:36 | INFO    | agent_loop                     | AgentLoop 初始化完成, 最大步数=12
2026-03-27 15:35:36 | INFO    | agent_loop                     | ============================================================
2026-03-27 15:35:36 | INFO    | agent_loop                     | 开始执行任务: 'Open Gmail and create an email draft to codex.test@example.com with subject 'Codex Phase1 Input Test' and body 'Line one. Line two.' but do not send it'
2026-03-27 15:35:36 | INFO    | agent_loop                     | ============================================================
2026-03-27 15:35:36 | INFO    | Memory.memory_manager          | 短期记忆已清空
2026-03-27 15:35:36 | DEBUG   | Execution.oracle_runtime       | 事中 Oracle 历史已重置
2026-03-27 15:35:36 | DEBUG   | Evaluation.replanner           | Replanner 状态已重置
2026-03-27 15:35:36 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell wm size
2026-03-27 15:35:36 | INFO    | Execution.action_executor      | 设备屏幕分辨率: (1080, 2220)
2026-03-27 15:35:36 | INFO    | agent_loop                     | ========================================
2026-03-27 15:35:36 | INFO    | agent_loop                     | 第 1 步 (最大 12)
2026-03-27 15:35:36 | INFO    | agent_loop                     | ========================================
2026-03-27 15:35:36 | INFO    | agent_loop                     | [Step 1] 阶段1: 环境感知
2026-03-27 15:35:36 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_before.png
2026-03-27 15:35:36 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell screencap -p /sdcard/step_1_before.png
2026-03-27 15:35:36 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_1_before.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_before.png
2026-03-27 15:35:36 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_1_before.png
2026-03-27 15:35:36 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1.xml
2026-03-27 15:35:36 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 15:35:38 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1.xml
2026-03-27 15:35:38 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 15:35:38 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.apps.nexuslauncher/.NexusLauncherActivity
2026-03-27 15:35:38 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys window windows
2026-03-27 15:35:38 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 15:35:38 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.apps.nexuslauncher/.NexusLauncherActivity
2026-03-27 15:35:38 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_before.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1.xml
2026-03-27 15:35:42 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=26, rec_scores=26, rec_polys=26
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 26
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 26
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 26
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 26
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 26
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: '27'
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'Photos'
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'Clock'
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'Contacts'
2026-03-27 15:35:54 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: 'Calendar'
2026-03-27 15:35:54 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 15.387s, text_count=26
2026-03-27 15:35:54 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 29 个元素, resize_ratio=0.360
2026-03-27 15:35:54 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1.xml
2026-03-27 15:35:54 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 47 个控件
2026-03-27 15:35:54 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 47 个控件
2026-03-27 15:35:54 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=29, Dump控件=47
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[1] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.342
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[2] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.340
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[3] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.340
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[16] <-> Dump[com.google.android.apps.nexuslauncher:id/search_container_all_apps] 匹配成功, IoU=0.684
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[17] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.387
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[19] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.380
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[20] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.387
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[21] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.484
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[22] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.401
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | CV[23] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.386
2026-03-27 15:35:54 | DEBUG   | Perception.context_builder     | 上下文瘦身: 50 -> 48 控件 (过滤了 2 个冗余控件)
2026-03-27 15:35:54 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=48 (CV原始=29, Dump原始=47)
2026-03-27 15:35:54 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_1_before.json
2026-03-27 15:35:54 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=48
2026-03-27 15:35:54 | INFO    | agent_loop                     | [Step 1] 阶段2: 认知规划
2026-03-27 15:35:54 | INFO    | Planning.planner               | 开始规划, 任务: 'Open Gmail and create an email draft to codex.test@example.com with subject 'Cod'
2026-03-27 15:35:54 | DEBUG   | Memory.memory_manager          | 未找到匹配经验, 最高相似度=0.000
2026-03-27 15:35:54 | DEBUG   | Planning.planner               | 发送规划请求到 LLM
2026-03-27 15:35:54 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=3761
2026-03-27 15:35:59 | DEBUG   | utils.llm_client               | LLM 响应: len=554
2026-03-27 15:35:59 | INFO    | Planning.planner               | LLM 规划完成: subgoal='Tap the Gmail app icon to open Gmail', action=tap, complete=False
2026-03-27 15:35:59 | INFO    | agent_loop                     | 子目标: 'Tap the Gmail app icon to open Gmail' (action=tap)
2026-03-27 15:35:59 | INFO    | Planning.oracle_pre            | 生成事前约束: subgoal='Tap the Gmail app icon to open Gmail'
2026-03-27 15:35:59 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=4440
2026-03-27 15:36:05 | DEBUG   | utils.llm_client               | LLM 响应: len=1257
2026-03-27 15:36:05 | INFO    | Planning.oracle_pre            | 事前约束生成完成: target_state=list, transition=external_app
2026-03-27 15:36:05 | INFO    | agent_loop                     | 事前约束: transition=external_app
2026-03-27 15:36:05 | INFO    | agent_loop                     | [Step 1] 阶段3: 安全检查
2026-03-27 15:36:05 | DEBUG   | Planning.safety_interceptor    | 安全检查通过: 'Tap the Gmail app icon to open Gmail'
2026-03-27 15:36:05 | INFO    | agent_loop                     | [Step 1] 阶段4: 动作映射
2026-03-27 15:36:05 | INFO    | Execution.action_mapper        | 映射动作: subgoal='Tap the Gmail app icon to open Gmail'
2026-03-27 15:36:05 | INFO    | agent_loop                     | 映射动作: tap at (537, 1141)
2026-03-27 15:36:05 | DEBUG   | Execution.oracle_runtime       | 执行前检查通过: tap at (537, 1141)
2026-03-27 15:36:05 | INFO    | agent_loop                     | [Step 1] 阶段5: 执行动作
2026-03-27 15:36:05 | INFO    | Execution.action_executor      | 执行点击: (537, 1141)
2026-03-27 15:36:05 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell input tap 537 1141
2026-03-27 15:36:08 | INFO    | agent_loop                     | [Step 1] 阶段6: 执行后感知 + 事中检查
2026-03-27 15:36:08 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_after.png
2026-03-27 15:36:08 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell screencap -p /sdcard/step_1_after.png
2026-03-27 15:36:09 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_1_after.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_after.png
2026-03-27 15:36:09 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_1_after.png
2026-03-27 15:36:09 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-27 15:36:09 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 15:36:12 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-27 15:36:12 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 15:36:12 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ConversationListActivityGmail
2026-03-27 15:36:12 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys window windows
2026-03-27 15:36:12 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 15:36:12 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ConversationListActivityGmail
2026-03-27 15:36:12 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_after.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-27 15:36:13 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=31, rec_scores=31, rec_polys=31
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 31
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 31
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 30
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 26
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 26
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'Gmail'
